title,description,tags/0,tags/1,tags/2,tags/3,views,author,videoId,uploadDate,comments,dateFeaturedEpoch,dateFeatured,timestampFeatured,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,categories/0,tags/18,tags/19,tags/20,tags/21,tags/22
"New Rococo, Dvd Trailer",Very hot :),Horngacher,4x4,deshi,valo,,perplex,RWR6GFb1tbM,4 days ago,,1144875184000,"Wed, 12 Apr 2006 20:53:04 GMT",20060412205304,1080,aggressive,inline,pipe,hardcore,rollerblading,Rococo,Trailer,Sports,Short Movies,,,,,Hobbies & Interests,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,4 weeks ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,1 day ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,17 hours ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
How Ronaldinho Did The Ping Pong Thing,this is how ronaldinho did the ping pong thing with the goal post,romaldinho,ping,pong,soccer,,aburulz,qCnZU6SfKWg,20 hours ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,Sports,,,,,,,,,,,,,,Hobbies & Interests,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,18 hours ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,5 days ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Polish Police SCBA - Chopper,Trening of new antyterrorist.,Police,SWAT,Polish,Poland,,DAGFEN,mOgFj4Sk4GE,1 day ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,SCBA,DAGFEN,666,m4a1,soldier,mp5,,,,,,,,,Hobbies & Interests,,,,,
Cybersmack's Back-Up Dancer,"First Kevin Federline unleashes ""PopoZao"" on the world, and now this footage is found on the Internet. Be warned. For more of The Soup's Cybersmack, check out The Vine @ E! Online or watch The Soup Friday nights 10/9c. Http://www.eonline.com/thevine /index.jsp?channelID=cybersmac k&mediaID;= Think you've got your OWN Cybersmack that's better? Submit your stuff to E! and you could possibly win $25,000! Check out www.eonline.com/cybersmack for all the info...",Cybersmack,EEntertainmentTV,McHale,Humor,,EEntertainmentTV,rc9P1Ic8LE4,5 days ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,Comedy,Federline,Humor,Videoblogging,,,,,,,,,,,Entertainment,,,,,
"Me (Sammy) and Sasha Nelson singing ""No More""","Sasha and I wrote this song called ""No More"" and we are performing it on our guitars in this video. Enjoy!",Sammy,Sasha,Nelson,Twins,,thesinger14sammy,xrNhMBER_u4,3 days ago,,1144917224000,"Thu, 13 Apr 2006 08:33:44 GMT",20060413083344,Samantha,No,More,,,,,,,,,,,,Music,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,4 weeks ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,1 day ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,18 hours ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
How Ronaldinho Did The Ping Pong Thing,this is how ronaldinho did the ping pong thing with the goal post,romaldinho,ping,pong,soccer,,aburulz,qCnZU6SfKWg,21 hours ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,Sports,,,,,,,,,,,,,,Hobbies & Interests,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,19 hours ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,5 days ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Polish Police SCBA - Chopper,Trening of new antyterrorist.,Police,SWAT,Polish,Poland,,DAGFEN,mOgFj4Sk4GE,1 day ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,SCBA,DAGFEN,666,m4a1,soldier,mp5,,,,,,,,,Hobbies & Interests,,,,,
Cybersmack's Back-Up Dancer,"First Kevin Federline unleashes ""PopoZao"" on the world, and now this footage is found on the Internet. Be warned. For more of The Soup's Cybersmack, check out The Vine @ E! Online or watch The Soup Friday nights 10/9c. Http://www.eonline.com/thevine /index.jsp?channelID=cybersmac k&mediaID;= Think you've got your OWN Cybersmack that's better? Submit your stuff to E! and you could possibly win $25,000! Check out www.eonline.com/cybersmack for all the info...",Cybersmack,EEntertainmentTV,McHale,Humor,,EEntertainmentTV,rc9P1Ic8LE4,5 days ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,Comedy,Federline,Humor,Videoblogging,,,,,,,,,,,Entertainment,,,,,
"Me (Sammy) and Sasha Nelson singing ""No More""","Sasha and I wrote this song called ""No More"" and we are performing it on our guitars in this video. Enjoy!",Sammy,Sasha,Nelson,Twins,,thesinger14sammy,xrNhMBER_u4,3 days ago,,1144920425000,"Thu, 13 Apr 2006 09:27:05 GMT",20060413092705,Samantha,No,More,,,,,,,,,,,,Music,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,3 days ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,10 hours ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,1 day ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,21 hours ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,1 day ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,1 day ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,6 days ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Polish Police SCBA - Chopper,Trening of new antyterrorist.,Police,SWAT,Polish,Poland,,DAGFEN,mOgFj4Sk4GE,2 days ago,,1144977732000,"Fri, 14 Apr 2006 01:22:12 GMT",20060414012212,SCBA,DAGFEN,666,m4a1,soldier,mp5,,,,,,,,,Hobbies & Interests,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,3 days ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,12 hours ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,1 day ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,23 hours ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,1 day ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,1 day ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,6 days ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Polish Police SCBA - Chopper,Trening of new antyterrorist.,Police,SWAT,Polish,Poland,,DAGFEN,mOgFj4Sk4GE,2 days ago,,1144985411000,"Fri, 14 Apr 2006 03:30:11 GMT",20060414033011,SCBA,DAGFEN,666,m4a1,soldier,mp5,,,,,,,,,Hobbies & Interests,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,3 days ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.    (I did not make this short film, stop asking me how I made the special effects.  Its a mix of rotoscoping, photoshop and After Effects.)",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,18 hours ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,2 days ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,1 day ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,1 day ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,1 day ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,,,,,,,,,,,,,,,Family,,,,,
Gulfstream II night landing view from cockpit jumpseat,"Video taken by me sitting in the cockpit jumpseat of a Gulfstream II bizjet while landing at a south Florida airport...as an aviation buff and future professional pilot, this was one of the thrills of my life (to date)! It's a big video, but if you are into aviation as much as I am, you'll definitely enjoy it!",aviation,airplanes,flying,gulfstream,,GoBuffs2007,CUJ_LMrHrt4,1 month ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,jumpseat,landing,Science & Technology,Travel & Places,,,,,,,,,,,Autos & Vehicles,,,,,
"Queen ""Bohemian Rhapsody"" Video","Bohemian Rhapsody, written by Freddie Mercury for the 1975 album A Night At The Opera, was the first single to be issued from the album and provided Queen with their first international No. 1 hit.  It has also been named The Song of The Millennium and the Guinness Book of Records' Number One Song of All Time!  The biggest hit show on television, American Idol, and Rock n Roll Hall of Fame legends Queen are coming together for a 2 night unprecedented event!   Don't miss Queen on American Idol on FOX this week April 11th & 12th where you'll see your favorite Idols performing classic Queen songs.  Own the original Queen songs that inspired American Idol Queen week including Bohemian Rhapsody on Stone Cold Classics, their brand new biggest hits compilation. In stores now!  For more info visit: www.queenonamericanidol.com",Queen,Bohemian,Rhapsody,Freddie,,hollywoodrec,6oTG_RKzwvA,6 days ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,Mercury,Brian,May,Roger,Taylor,John,Deacon,Paul,Rodgers,american,idol,hollywood,records,Music,Entertainment,Videoblogging,,,,
Polish Police SCBA - Chopper,Trening of new antyterrorist.,Police,SWAT,Polish,Poland,,DAGFEN,mOgFj4Sk4GE,2 days ago,,1145005079000,"Fri, 14 Apr 2006 08:57:59 GMT",20060414085759,SCBA,DAGFEN,666,m4a1,soldier,mp5,,,,,,,,,Hobbies & Interests,,,,,
"Exclusive clip - Clerks II ""Making of"" intro by Kevin Smith","Visit Clerks2.com  Picking up ten years after ""Clerks"" left off, ""Clerks II"" looks in on Dante and Randal's semi-new life (or lack thereof). Jeff Anderson and Brian O'Halloran star, along with Rosario Dawson, Trevor Fehrman and Jennifer Schwalbach. Jason Mewes and Kevin Smith return as Jay and Silent Bob",clerks,kevin,smith,jay,,ClerksII,_KH_mOB5Ndc,18 hours ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,silent,bob,dogma,mallrats,dante,randal,,,,,,,,,Entertainment,,,,,
An Inconvenient Truth - Trailer,"The most terrifying movie of the summer. You owe it to the planet to see the truth. Pledge to see An Inconvenient Truth opening weekend.  Opening: May 24 - New York and Los Angeles June 2 - Boston, Chicago, Dallas, Philadelphia, San Francisco, Seattle, Toronto, Vancouver, Washington D.C. June 9 - Atlanta, Detroit, Houston, Minneapolis, Phoenix, Denver, Sacramento, St. Louis, San Diego, Miami, Baltimore, Portland June 16 - in theaters everywhere",inconvenient,truth,movie,trailer,,ParamountClassics,TUiP6dqPynE,3 days ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,movies,al,gore,documentary,global,warming,climate,change,News & Politics,Science & Technology,,,,,Entertainment,,,,,
Ryan vs Dorkman,"RYAN WIEBER VS. MICHAEL ""DORKMAN"" SCOTT  What began as a friendly rivalry between two effects artists explodes off TheForce.Net's FanFilms Forum and into the real world in a lightsaber battle royale.  Originally created for the forum's lightsaber choreography competition, this fight to the death will decide once and for all who is truly most skilled with a saber.  There can be only one.    (I did not make this short film, stop asking me how I made the special effects.  Its a mix of rotoscoping, photoshop and After Effects.)",StarWars,Lightsaber,Dorkman,force,,maniacmike,8NE5elL30w4,1 month ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,battle,Short Movies,,,,,,,,,,,,,Arts & Animation,,,,,
Teh maddEST SkiLLz YET!!!,"OMG! I can't believe how many of youz out there are diggin Mad V skills master!!!  I gotta keep the skillZ comin at ya hard and fast to stop them haters hating!  Check out, these sick skillZ - maddEST YET!!!  MadV",mad,skills,skillz,awesome,,MadV,vbSR5_boMcc,1 day ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,pork,ladies,burn,haters,card,flying,float,amazing,talented,Odd & Outrageous,People,,,,Entertainment,,,,,
Doogtoons Asks A Ninja - Introductions,"The first in a series of interviews with the most notorious Ninja in podcasting. Beware: You might mysteriously die if you watch this. For more toons, go to www.doogtoons.com. For more Ninja, www.askaninja.com.",doogtoons,askaninja,cartoons,animation,,doogtoons,A07vYT3p0aI,2 days ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,ninja,Entertainment,Short Movies,,,,,,,,,,,,Arts & Animation,,,,,
Bird of Prey,Vulture.,Red,Meat,,,,connollyjh,01kQlJOsHhY,1 day ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,,,,,,,,,,,,,,,Odd & Outrageous,,,,,
tameshiwari in czech republic,Petr and Jan are showing what their bodies can hold out.,kickboxing,jiu-jitsu,karate,tameshiwari,,gonza749,VH4iaKjam5k,2 days ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,martial,arts,mma,fighting,czech,republic,,,,,,,,,Sports,,,,,
Henrique praticando,Henrique treinando violão.,henrique,marina,,,,fotosfamiliacampello,vu9BhYmM1kQ,2 days ago,,1145040718000,"Fri, 14 Apr 2006 18:51:58 GMT",20060414185158,,,,,,,,,,,,,,,Family,,,,,
